y,z
6.976932090974665712e+00,2.253660182840998871e+01
7.215934364133640422e+00,2.248018087365930029e+01
7.463050696653561467e+00,2.244795910702428543e+01
7.717508846245497267e+00,2.244136073866972581e+01
7.978349952589410599e+00,2.246182876882073387e+01
8.244401734474523735e+00,2.251080627637395182e+01
8.514251585210285356e+00,2.258971197151507226e+01
8.786220421318079232e+00,2.269990923392586524e+01
9.058338429816499726e+00,2.284266790413794368e+01
9.328324188868794664e+00,2.301911821297204952e+01
9.593568994336409972e+00,2.323019644535875017e+01
9.851128591553434788e+00,2.347658226428847783e+01
1.009772485725941493e+01,2.375862809151861654e+01
1.032976025809856502e+01,2.407628157284247195e+01
1.054334807238646299e+01,2.442900295638218822e+01
1.073436133045519014e+01,2.481568017521846414e+01
1.089850312510639796e+01,2.523454551896167075e+01
1.103140028375120352e+01,2.568309893806347333e+01
1.112872130279667005e+01,2.615804414540367162e+01
1.118631787388655319e+01,2.665524461443533610e+01
1.120038727954436375e+01,2.716970713467625842e+01
1.116765047284880197e+01,2.769560056015393457e+01
1.108553794491027311e+01,2.822631656122525712e+01
1.095237279269380615e+01,2.875457739155883985e+01
1.076753809502705828e+01,2.927259282678436847e+01
1.053161422223181098e+01,2.977226457970663276e+01
1.024647148979770250e+01,3.024543189635152629e+01
9.915304987020615357e+00,3.068414713896912716e+01
9.542601658259062702e+00,3.108096559721724361e+01
9.134034708226826282e+00,3.142923027018474968e+01
8.696286738918475478e+00,3.172333063934151198e+01
8.236809983252967982e+00,3.195891503745637863e+01
7.763538630715038913e+00,3.213303931680975722e+01
7.284573529974341710e+00,3.224423991499667608e+01
6.807862630057764264e+00,3.229252646109959812e+01
6.340900849066365197e+00,3.227929677817602538e+01
5.890470568561728015e+00,3.220718439201333894e+01
5.462439064113044473e+00,3.207985440701644109e+01
5.061622717001587723e+00,3.190176711066011350e+01
4.691720841055853519e+00,3.167792960425324722e+01
4.355315426451478622e+00,3.141365427649949282e+01
4.053927868040475779e+00,3.111433956428217584e+01
3.788120297212945076e+00,3.078528393436207367e+01
3.557627596825954086e+00,3.043153916882709353e+01
3.361506357485177787e+00,3.005780453664065988e+01
3.198288529094717614e+00,2.966835976742457959e+01
3.066129842611864387e+00,2.926703215616383602e+01
2.962945747065082625e+00,2.885719164651357005e+01
2.886530236803237948e+00,2.844176723385932704e+01
2.834655264933644059e+00,2.802327827448299402e+01
2.805150304225783042e+00,2.760387503319768143e+01
2.795962981796007885e+00,2.718538381569896956e+01
2.805202606754109595e+00,2.676935312556408064e+01
2.831168901569486529e+00,2.635709832601222757e+01
2.872368426912025985e+00,2.594974319245787697e+01
2.927521144947116571e+00,2.554825747617272924e+01
2.995559375820937120e+00,2.515349015628283169e+01
3.075621129342276827e+00,2.476619845133365416e+01
3.167039485490929618e+00,2.438707291793704357e+01
3.269329385605700189e+00,2.401675911145738240e+01
3.382172901212345817e+00,2.365587635030382785e+01
3.505403780640047096e+00,2.330503413568832727e+01
3.638991839576996234e+00,2.296484675257761765e+01
3.783027560960915636e+00,2.263594653010772362e+01
3.937707099866128324e+00,2.231899618163338062e+01
4.103317746650238185e+00,2.201470058279714337e+01
4.280223782229742646e+00,2.172381828444870067e+01
4.468852558526740459e+00,2.144717299750693229e+01
4.669680550669701447e+00,2.118566522874671065e+01
4.883219051708479697e+00,2.094028418848896678e+01
5.109999112316623737e+00,2.071212003073989294e+01
5.350555264877289829e+00,2.050237642011784089e+01
5.605407512091777456e+00,2.031238334389568578e+01
5.875041004557661317e+00,2.014360999703297850e+01
6.159882780788045409e+00,1.999767745798676799e+01
6.460274899797697756e+00,1.987637073771897178e+01
6.776443265799466431e+00,1.978164961771051011e+01
7.108461434659112399e+00,1.971565748901138448e+01
7.456208713934153742e+00,1.968072715802039596e+01
7.819321938162706154e+00,1.967938229184759891e+01
8.197140439103876020e+00,1.971433283558348748e+01
8.588643962931167053e+00,1.978846234910710677e+01
8.992383644769136097e+00,1.990480479314011930e+01
9.406406672503234034e+00,2.006650786499360350e+01
9.828175997004022335e+00,2.027677958118857759e+01
1.025448741501574013e+01,2.053881448483054228e+01
1.068138759727747988e+01,2.085569570437022335e+01
1.110409817388288367e+01,2.123026922214144818e+01
1.151695280467873239e+01,2.166498727393898349e+01
1.191335618470658453e+01,2.216171897326067253e+01
1.228577601504418659e+01,2.272152823250966591e+01
1.262578085419673357e+01,2.334442202825505674e+01
1.292413807184996344e+01,2.402907616751064879e+01
1.317098633411184139e+01,2.477255097923852389e+01
1.335609551593052835e+01,2.557001559901577536e+01
1.346922296544327935e+01,2.641450625248280915e+01
1.350056801355868075e+01,2.729675030226621857e+01
1.344131618341610590e+01,2.820509250020020531e+01
1.328425090307347567e+01,2.912556120640534374e+01
1.302439467780805060e+01,3.004210846527347911e+01
1.265962568180891523e+01,3.093704717873238863e+01
1.219120266013609211e+01,3.179169042946691803e+01
1.162412465961307184e+01,3.258717299715643634e+01
1.096725612987709653e+01,3.330540597749605070e+01
1.023316485334417614e+01,3.393008691561853851e+01
9.437650048657893365e+00,3.444766621333631917e+01
8.598977615073657432e+00,3.484816205048643667e+01
7.736882293196235771e+00,3.512572513718886569e+01
6.871433804153844527e+00,3.527888209201174874e+01
6.021887163293225598e+00,3.531042828500525133e+01
5.205640427136980719e+00,3.522698959200921109e+01
4.437404964793024931e+00,3.503831752217235618e+01
3.728658107772913510e+00,3.475641422879043319e+01
3.087403958518505132e+00,3.439459714948645086e+01
2.518224950825591613e+00,3.396660662805217612e+01
2.022572791630772304e+00,3.348583778934315802e+01
1.599227547931793225e+00,3.296474711323755713e+01
1.244848637454745166e+00,3.241445212931860453e+01
9.545487113617618924e-01,3.184451550193935532e+01
7.224363953878563116e-01,3.126288596001901965e+01
5.420918482793160020e-01,3.067595882381161942e+01
4.069562898645134874e-01,3.008871705051660328e+01
3.106306783402372762e-01,2.950491746547283967e+01
2.470886271878422469e-01,2.892729368483578511e+01
2.108145576153595824e-01,2.835775507851607458e+01
1.968807037428271511e-01,2.779756851942831020e+01
2.009768656843312629e-01,2.724751581340448681e+01
2.194056378039844213e-01,2.670802431466053051e+01
2.490539461373998953e-01,2.617927135609247813e+01
2.873496161967190599e-01,2.566126499560590446e+01
3.322096714171240972e-01,2.515390449766735870e+01
3.819852945154598167e-01,2.465702422364726232e+01
4.354069280117743301e-01,2.417042444048944816e+01
4.915318436556093129e-01,2.369389216253535224e+01
5.496956394766799869e-01,2.322721464832830307e+01
6.094684815749973339e-01,2.277018766883333711e+01
6.706164487993531154e-01,2.232262019608030457e+01
7.330680202855859307e-01,2.188433675687619484e+01
7.968855336018224600e-01,2.145517836335862327e+01
8.622413072675104706e-01,2.103500266904998028e+01
9.293980442729095071e-01,2.062368379850685329e+01
9.986930966952938249e-01,2.022111215106300719e+01
1.070526163410489229e+00,1.982719437454693789e+01
1.145350004145530898e+00,1.944185363393300747e+01
1.223663776940165260e+00,1.906503025463105772e+01
1.306008637439342479e+00,1.869668279394723243e+01
1.392965273569404028e+00,1.833678958198588305e+01
1.485153085257875816e+00,1.798535077100453350e+01
1.583230753850275008e+00,1.764239093715180218e+01
1.687897978184913272e+00,1.730796228865631292e+01
1.799898182701825000e+00,1.698214854862127510e+01
1.920022026517103741e+00,1.666506959786280007e+01
2.049111560250355346e+00,1.635688698333801128e+01
2.188064888740649749e+00,1.605781042053526519e+01
2.337841201749141007e+00,1.576810544380473367e+01
2.499466030288366003e+00,1.548810238713789289e+01
2.674036572047184368e+00,1.521820690950421984e+01
2.862726903847283566e+00,1.495891231357890483e+01
3.066792860057401704e+00,1.471081394440651557e+01
3.287576300707216514e+00,1.447462599476614820e+01
3.526508418279197699e+00,1.425120108573255528e+01
3.785111633573393419e+00,1.404155303237944352e+01
4.064999503441573125e+00,1.384688324281810878e+01
4.367873900328786974e+00,1.366861122924826510e+01
4.695518518116122308e+00,1.350840972556498087e+01
5.049787502405156836e+00,1.336824489728096133e+01
5.432587687093124451e+00,1.325042208170272318e+01
5.845852533758057135e+00,1.315763738920583314e+01
6.291505408019009593e+00,1.309303530211614053e+01
6.771409282821851505e+00,1.306027208814257357e+01
7.287299334151201791e+00,1.306358434995217976e+01
7.840694203237280391e+00,1.310786129548963608e+01
8.432780973570407568e+00,1.319871825163678380e+01
9.064268214317531047e+00,1.334256745492267981e+01
9.735200883932176197e+00,1.354668011896338342e+01
1.044473064640327387e+01,1.381923107223947511e+01
1.119083549955239221e+01,1.416931376389538144e+01
1.196998394693667400e+01,1.460690907448837628e+01
1.277674181426802846e+01,1.514278616890451445e+01
1.360332494418440596e+01,1.578830780885264673e+01
1.443910928912691283e+01,1.655510664988945280e+01
1.527012233880316572e+01,1.745459414186737845e+01
1.607855724496451799e+01,1.849726152177516525e+01
1.684237385636412299e+01,1.969173576641044221e+01
1.753507849009553254e+01,2.104356603918882485e+01
1.812580401437748989e+01,2.255374276494736918e+01
1.857983800148125297e+01,2.421699675619511893e+01
1.885975951586820543e+01,2.601999300198041709e+01
1.892733027097447973e+01,2.793962162992395193e+01
1.874622613198084053e+01,2.994168765537288479e+01
1.828557446252823482e+01,3.198038955716247855e+01
1.752407585833572412e+01,3.399901833906702109e+01
1.645425154921143474e+01,3.593225718837107507e+01
1.508611936032999168e+01,3.771027431584401768e+01
1.344944577246679174e+01,3.926446325771422607e+01
1.159375107723603371e+01,4.053423766743516410e+01
9.585536415053107717e+00,4.147384605872607466e+01
7.502752913747954722e+00,4.205790554948455195e+01
5.427221706291371461e+00,4.228442318497350527e+01
3.436312643452885229e+00,4.217454024807006618e+01
1.595455805761521129e+00,4.176899501817980109e+01
-4.714092315436180236e-02,4.112209914965482227e+01
-1.462802484311374052e+00,4.029456973249649820e+01
-2.641738503539226901e+00,3.934666861429870721e+01
-3.590110306026258247e+00,3.833278421197501729e+01
-4.325830680088590618e+00,3.729802980811273017e+01
-4.874105617336097929e+00,3.627686331261423192e+01
-5.263470953016458509e+00,3.529333255959375748e+01
-5.522729783335000420e+00,3.436237777838541518e+01
-5.678888097054224815e+00,3.349164133653120956e+01
-5.755980759598660512e+00,3.268336204957295621e+01
-5.774583406967327193e+00,3.193608905682879850e+01
-5.751790558593541824e+00,3.124608821967765593e+01
-5.701470965040733141e+00,3.060841166231853805e+01
-5.634659035961944618e+00,3.001765820915308325e+01
-5.559988316534607122e+00,2.946847834030773328e+01
-5.484111169395687213e+00,2.895588304227338483e+01
-5.412076107674043790e+00,2.847541085291636165e+01
-5.347651831480531470e+00,2.802319782936584502e+01
-5.293597277671123535e+00,2.759598481288266925e+01
-5.251882237168466361e+00,2.719108705647505531e+01
-5.223865213112551587e+00,2.680634369378332948e+01
-5.210435535825872932e+00,2.644005871877806513e+01
-5.212126198960952195e+00,2.609094089491204116e+01
-5.229202967669388080e+00,2.575804701273555963e+01
-5.261734328947280659e+00,2.544073086683076212e+01
-5.309645951321036783e+00,2.513859897106815566e+01
-5.372762552579740891e+00,2.485147317384187104e+01
-5.450839449660967340e+00,2.457935981952449467e+01
-5.543585570722736833e+00,2.432242481693322134e+01
-5.650679324184372909e+00,2.408097383970778083e+01
-5.771778420601972215e+00,2.385543684042307788e+01
-5.906524510921808080e+00,2.364635607060720446e+01
-6.054543323208924299e+00,2.345437683576307819e+01
-6.215440837765968674e+00,2.328024026012984393e+01
-6.388795929687002051e+00,2.312477737877835793e+01
-6.574149823424217942e+00,2.298890390774968751e+01
-6.770992643412180989e+00,2.287361506258788424e+01
-6.978747307642239939e+00,2.277997980043473447e+01
-7.196750998253024889e+00,2.270913385133962592e+01
-7.424234456795467452e+00,2.266227088267581635e+01
-7.660299394775684334e+00,2.264063111016669083e+01
-7.903894385820409596e+00,2.264548663528929850e+01
-8.153789717897980793e+00,2.267812275890861784e+01
-8.408551835577005917e+00,2.273981450427938356e+01
-8.666518195246577960e+00,2.283179759092346117e+01
-8.925773590302476634e+00,2.295523314897623024e+01
-9.184129274781957619e+00,2.311116556876203276e+01
-9.439106513972475909e+00,2.330047306232862070e+01
-9.687926503352167984e+00,2.352381079354368154e+01
-9.927508898179185692e+00,2.378154683179808515e+01
-1.015448144982434719e+01,2.407369171871466307e+01
-1.036520340446372757e+01,2.439982311740845233e+01
-1.055580532634152924e+01,2.475900783675507455e+01
-1.072224779346841927e+01,2.514972446633894165e+01
-1.086040090626067389e+01,2.556979087241392889e+01
-1.096614568221655617e+01,2.601630180983945095e+01
-1.103549713366285623e+01,2.648558278180874836e+01
-1.106474712803351323e+01,2.697316687558823034e+01
-1.105062305361236241e+01,2.747380143986310941e+01
-1.099045597482977321e+01,2.798149096226421406e+01
-1.088234956346848747e+01,2.848958119231425457e+01
-1.072533892594125149e+01,2.899088733686959074e+01
-1.051952687087907279e+01,2.947786604164681279e+01
-1.026618456043895122e+01,2.994282702113113004e+01
-9.967804208437007318e+00,3.037817593838271790e+01
-9.628093753261374843e+00,3.077667595711745108e+01
-9.251907265589323970e+00,3.113171189599655975e+01
-8.845110009834762366e+00,3.143753873693379219e+01
-8.414383046696208623e+00,3.168949590295920871e+01
-7.966978296189696884e+00,3.188417052517948491e+01
-7.510440214731650244e+00,3.201949683069551611e+01
-7.052313859989258304e+00,3.209478440225302620e+01
-6.599860524074992796e+00,3.211067465834377543e+01
-6.159801063892889061e+00,3.206903155211281842e+01
-5.738103717406731086e+00,3.197277824280566350e+01
-5.339828118439797322e+00,3.182569557991297771e+01
-4.969031222735283748e+00,3.163220020211214489e+01
-4.628734832305046787e+00,3.139711982225203712e+01
-4.320949157571183363e+00,3.112548114053578630e+01
-4.046742959423743180e+00,3.082232235677435739e+01
-3.806348537795241516e+00,3.049253811371753287e+01
-3.599289157698342123e+00,3.014076054728188581e+01
-3.424517177181106042e+00,2.977127646287075180e+01
-3.280552780228685350e+00,2.938797782581458762e+01
-3.165615400543138502e+00,2.899434087704444707e+01
-3.077742268819713356e+00,2.859342822675798956e+01
-3.014890733020529900e+00,2.818790809191565216e+01
-2.975022898396123328e+00,2.778008522554795690e+01
-2.956172619226314691e+00,2.737193882670835166e+01
-2.956495932439910490e+00,2.696516363355267032e+01
-2.974306691806658520e+00,2.656121134404009609e+01
-3.008099506393953959e+00,2.616133038063891547e+01
-3.056562184522193970e+00,2.576660276059403998e+01
-3.118579807765738288e+00,2.537797742860437467e+01
-3.193232371729787467e+00,2.499629985463885262e+01
-3.279787681365828877e+00,2.462233801114438236e+01
-3.377690915220526779e+00,2.425680504339844390e+01
-3.486552000295242149e+00,2.390037905858143219e+01
-3.606131682704276642e+00,2.355372050628347935e+01
-3.736326947490272943e+00,2.321748762540943645e+01
-3.877156237151534235e+00,2.289235040564449974e+01
-4.028744742662465406e+00,2.257900346764422039e+01
-4.191309890966580909e+00,2.227817821315016644e+01
-4.365147025914157375e+00,2.199065453947279281e+01
-4.550615171765421074e+00,2.171727235491304597e+01
-4.748122676035086087e+00,2.145894307346010876e+01
-4.958112448260859395e+00,2.121666120775732267e+01
-5.181046440402645281e+00,2.099151611697682540e+01
-5.417388950891250943e+00,2.078470389809262642e+01
-5.667588276604863751e+00,2.059753933157492156e+01
-5.932056185117596137e+00,2.043146770162974946e+01
-6.211144634657392416e+00,2.028807620217479979e+01
-6.505119134242915990e+00,2.016910450782033237e+01
-6.814128116456558359e+00,2.007645392912233362e+01
-7.138167697867880968e+00,2.001219437841410809e+01
-7.477041238026757242e+00,1.997856814249965396e+01
-7.830313191735485567e+00,1.997798918895092513e+01
-8.197256899828319732e+00,2.001303642416374373e+01
-8.576796204446548444e+00,2.008643897890879515e+01
-8.967441133928094388e+00,2.020105123327216035e+01
