x,y
8.682811266725328769e-01,6.701930501291669673e-01
6.668259713363398067e-01,6.746297456354829469e-01
5.061858789593715047e-01,6.803015797842363321e-01
4.232171551445058078e-01,6.853661595844491305e-01
3.169860898768542823e-01,6.882539826376694592e-01
3.894470440563104763e-01,6.880991011392552092e-01
6.659982505931467678e-01,6.849495581959255119e-01
8.404455440708167302e-01,6.797741672568546889e-01
8.967728660717151357e-01,6.742157946062248275e-01
8.559228647876451213e-01,6.700873686564711162e-01
8.884350989262559395e-01,6.687603557400025878e-01
8.662261350710310781e-01,6.706730972815795333e-01
6.544487200234310187e-01,6.751616403827420676e-01
4.743728391895301044e-01,6.807136159259407071e-01
4.729555215960506986e-01,6.855327319707840150e-01
4.168107112893271737e-01,6.881291927879589210e-01
4.328432991532468188e-01,6.877243547486231456e-01
6.924889244388314768e-01,6.844419647329401668e-01
8.496214373188986091e-01,6.792955467725431129e-01
9.123030004166878815e-01,6.739232772886686318e-01
9.231622374711565548e-01,6.700800177526033963e-01
9.330415848734365802e-01,6.690427359835083854e-01
8.622595172472375946e-01,6.711512933305516793e-01
6.383204476134525240e-01,6.756767228918775237e-01
4.390654186255028568e-01,6.810999370778798578e-01
3.385280451717145866e-01,6.856730036153485530e-01
2.788873022346457509e-01,6.879852911503419044e-01
3.843100628697310173e-01,6.873432687514008377e-01
6.839195557296694483e-01,6.839429596508483922e-01
8.391748500583091630e-01,6.788380911534831474e-01
8.499260239160864039e-01,6.736578173341243314e-01
8.018249669841901461e-01,6.700966127340636236e-01
8.641268925058038786e-01,6.693377350800351344e-01
8.421013094612248562e-01,6.716264709521442278e-01
6.467820547242036922e-01,6.761745064614728129e-01
5.516401331893857618e-01,6.814608453482741135e-01
5.855795801519099175e-01,6.857878997447074410e-01
5.038718692519228437e-01,6.878235389366370578e-01
5.069116117927818799e-01,6.869571060155905684e-01
7.274199524419847629e-01,6.834534370454107277e-01
8.589779204561829307e-01,6.784020120971487877e-01
9.009057670923397154e-01,6.734188380436598731e-01
9.344619996336614998e-01,6.701359598113815208e-01
9.478092144668373020e-01,6.696439504853888280e-01
8.344813193164002385e-01,6.720975275527515391e-01
6.119831362774587058e-01,6.766545698929358199e-01
4.498155522315070987e-01,6.817966852071040140e-01
3.205724785936724386e-01,6.858783579773283234e-01
2.418315491264572126e-01,6.876451819289772782e-01
4.139353992189256370e-01,6.865670878214324979e-01
7.109092015125958453e-01,6.829742299886656376e-01
8.527140231896904732e-01,6.779874591122856398e-01
8.412844940426649210e-01,6.732057219005761484e-01
7.575815825053892061e-01,6.701968618699880587e-01
8.601560430252290779e-01,6.699600174104859418e-01
8.160404147961968224e-01,6.725634249937518794e-01
6.148446542429069073e-01,6.771165553205577003e-01
5.525826525949877333e-01,6.821078410309895368e-01
6.427959555734702457e-01,6.859453264395849459e-01
5.333633008769063100e-01,6.874514489104111004e-01
5.580978319883073135e-01,6.861743927242390795e-01
7.670835575562662267e-01,6.825061107285499418e-01
8.746177691343338667e-01,6.775945214401714045e-01
8.771532768085306131e-01,6.730178135763695835e-01
9.224391343809499322e-01,6.702781215310874563e-01
9.353581417990450841e-01,6.702846106461637365e-01
7.844571014484413851e-01,6.730231891456975868e-01
5.656245383505602575e-01,6.775601659965021506e-01
4.737140361033385649e-01,6.823947346795117275e-01
3.537917253915955351e-01,6.859897618841411804e-01
2.803728378461605164e-01,6.872435500978135714e-01
5.004570715747687082e-01,6.857801555101730173e-01
7.644267314890373921e-01,6.820497910410200371e-01
8.783180173814757463e-01,6.772232300821370288e-01
8.763685900765054715e-01,6.728544229564579204e-01
8.139056157059694208e-01,6.703785441321908900e-01
8.996958875311213966e-01,6.706164462110137947e-01
7.734352087043814272e-01,6.734759092824658122e-01
5.548175173332213772e-01,6.779851640414666925e-01
4.707491205993812322e-01,6.826578231051799728e-01
5.361405610021470203e-01,6.860126278142364420e-01
4.217030198813165320e-01,6.870226755884232261e-01
5.711106143005437730e-01,6.853854662531507769e-01
7.956773660008336080e-01,6.816059227302161405e-01
8.904401187860266909e-01,6.768735599226456401e-01
9.273105700359354220e-01,6.727148281741521796e-01
9.309796225195858810e-01,6.704969406156915390e-01
9.349130292921097318e-01,6.709542828199774878e-01
7.473243900244845861e-01,6.739207373262302569e-01
5.229718488523577014e-01,6.783913681707708365e-01
3.639883354005144511e-01,6.828975959987078070e-01
2.931628799642121974e-01,6.860148926175035911e-01
2.570109057581263512e-01,6.867899938307042706e-01
5.364608303883338092e-01,6.849913694795808361e-01
7.875065574699243731e-01,6.811750982714739333e-01
8.466527185091725638e-01,6.765454319374500924e-01
8.145457164464473543e-01,6.725982786417541437e-01
7.643563965824748951e-01,6.706321303149360702e-01
8.768236820811656784e-01,6.712969231730476771e-01
7.350318408024218986e-01,6.743568869543812294e-01
5.921764148232921965e-01,6.787786514046787456e-01
5.837876459926891748e-01,6.831145734708387041e-01
6.471573246716116889e-01,6.859975277130935245e-01
5.068978556338755714e-01,6.865466501295798274e-01
6.500326655431210021e-01,6.845988634462454314e-01
8.146346846444427747e-01,6.807578515913669248e-01
8.838654599195299166e-01,6.762387154765934216e-01
8.779481685258708756e-01,6.725039980680560525e-01
9.252041182857984047e-01,6.707829436283497815e-01
8.925211897161446917e-01,6.716432150648926624e-01
7.037970026202722273e-01,6.747836325796212620e-01
5.172520904295345723e-01,6.791469387708375383e-01
4.529866208851979770e-01,6.833093037716500007e-01
3.401183209290653542e-01,6.859615057160199925e-01
3.563474492174915631e-01,6.862937651954091889e-01
6.212905496395384475e-01,6.842088995353445835e-01
8.219668121107617242e-01,6.803546589784621457e-01
8.978449081593727898e-01,6.759532306122543188e-01
8.745676712133694242e-01,6.724311874519238730e-01
8.765697355226707010e-01,6.709482245732838468e-01
8.909767543028390691e-01,6.719920523175446636e-01
6.924598152769854131e-01,6.752003082144223400e-01
4.876209412299755686e-01,6.794962050058446223e-01
4.469762693241534079e-01,6.834823610480471601e-01
4.272648106801285040e-01,6.859077986227812840e-01
3.939849965823450928e-01,6.860324337453750365e-01
6.466626158511356026e-01,6.838223817695031626e-01
8.324472436008831799e-01,6.799659401180515594e-01
9.006562693650626006e-01,6.756887505416779849e-01
9.222470143252845531e-01,6.723790280420693932e-01
9.172217376560332092e-01,6.711268332123599967e-01
8.916244934073045414e-01,6.723423755394755119e-01
6.769680197295951940e-01,6.756063062308734768e-01
4.762687851357165769e-01,6.798264722621381040e-01
3.551863095859971176e-01,6.836343431400191406e-01
3.164414025950252896e-01,6.858373760224342197e-01
3.484914697866403066e-01,6.857637231652259358e-01
6.416085142090924842e-01,6.834401664484284211e-01
8.294841849765961506e-01,6.795920592438052799e-01
8.577671170856668859e-01,6.754450040356818619e-01
8.398620217641249441e-01,6.723466842535587018e-01
8.573623142956868781e-01,6.713176479462055202e-01
8.710266665493011651e-01,6.726931727154313867e-01
6.732331815932117713e-01,6.760010760266811358e-01
5.494769012265721120e-01,6.801378078256455906e-01
5.286606932298494321e-01,6.837658694161636852e-01
4.923127219352658179e-01,6.857512033373942550e-01
4.549161893576125770e-01,6.854886722385733488e-01
6.871821449947281835e-01,6.830630619078812416e-01
8.433851409511148312e-01,6.792333263990417702e-01
9.096017211893592247e-01,6.752216779234617716e-01
9.378390974166256333e-01,6.723333065320695745e-01
9.446019348054459641e-01,6.715195676675598246e-01
8.715107892637752318e-01,6.730434796322919411e-01
6.519461149523860799e-01,6.763841226077409452e-01
4.496144424313925914e-01,6.804303218489315963e-01
3.137267916262677092e-01,6.838775786489833530e-01
2.456664489182343591e-01,6.856502400982966705e-01
3.554321229408629601e-01,6.852082899501968916e-01
6.632854042967518682e-01,6.826918284006801008e-01
8.336180554436440904e-01,6.788899988001296792e-01
8.278967905061840327e-01,6.750184196046736806e-01
7.567400997054183343e-01,6.723380341574056729e-01
8.288328444680173046e-01,6.717315137728139263e-01
8.444367200133956475e-01,6.733923801469968717e-01
6.563019859279567436e-01,6.767550050972777065e-01
5.897397978149452324e-01,6.807041651039571484e-01
6.586527382297791000e-01,6.839701269304896414e-01
5.892683388116106702e-01,6.855354382572829142e-01
5.373880520739222622e-01,6.849235543690439521e-01
7.329842417759364626e-01,6.823271780986220891e-01
8.488332782159990764e-01,6.785622822944166188e-01
8.558620213041370217e-01,6.748348395800156663e-01
8.981782062185343918e-01,6.723599979782919345e-01
9.301951522412308382e-01,6.719524320280847451e-01
8.215523763993185513e-01,6.737390063032095977e-01
6.233018195481304646e-01,6.771133351810905143e-01
5.326265709289235151e-01,6.809595267579973132e-01
4.230783426005386705e-01,6.840441856287364786e-01
3.183503448457141172e-01,6.854077405440596182e-01
4.640217316489368971e-01,6.846354116158629433e-01
7.248277916741141524e-01,6.819697752134308288e-01
8.616205903865118421e-01,6.782503329050091345e-01
9.051938854361119002e-01,6.746705139917873462e-01
8.604337858408024342e-01,6.723983230710242065e-01
9.153349163384429943e-01,6.721812942879361596e-01
8.241838271665264948e-01,6.740825383039101837e-01
6.034908357669025447e-01,6.774587754979257692e-01
4.384803075660167471e-01,6.811966321757703113e-01
4.511774159670432494e-01,6.841004393859997368e-01
3.584454413386377603e-01,6.852680788690206359e-01
4.761574425669991006e-01,6.843447749196529539e-01
7.400003814314186634e-01,6.816202362341726717e-01
8.614426349929311666e-01,6.779542584546984774e-01
9.132370479800240304e-01,6.745249871661677110e-01
8.934116470096782336e-01,6.724521313151173851e-01
9.301932733751998583e-01,6.724171000658160091e-01
8.139305084269885526e-01,6.744222043475023298e-01
5.996850105120737906e-01,6.777910379834726218e-01
4.218403990376546342e-01,6.814157407503960151e-01
3.874290732252053671e-01,6.841395841594514193e-01
3.040943495721668555e-01,6.851173727776315170e-01
4.694427610571780818e-01,6.840525237663787061e-01
7.390903097216725559e-01,6.812791302779749314e-01
8.557408798576682241e-01,6.776741202613429937e-01
8.873282722080122475e-01,6.743977741492240829e-01
8.409266013704530529e-01,6.725205438796830748e-01
9.083603824574808527e-01,6.726588779561897269e-01
8.061986577772985996e-01,6.747572803353070192e-01
6.059832782405164542e-01,6.781098821759279360e-01
4.719937019892555541e-01,6.816171437654268139e-01
4.960029902566813753e-01,6.841623253052993014e-01
3.895690223028424048e-01,6.849565279601238510e-01
5.146439394923691957e-01,6.837595031426814129e-01
7.541959534993458725e-01,6.809469795503620970e-01
8.740112077711916783e-01,6.774099348970586965e-01
9.237019144703959572e-01,6.742883632289469187e-01
9.156086224747750357e-01,6.726026836148891741e-01
9.398850893349113278e-01,6.729056869092048254e-01
8.016961134762496943e-01,6.750870894585065951e-01
5.735629760650438058e-01,6.784151134905269664e-01
3.912774749490969262e-01,6.818011622898838553e-01
3.339631536592352345e-01,6.841693757075060223e-01
2.633421177937743662e-01,6.847864348203787088e-01
4.704389660097194059e-01,6.834665228766194645e-01
7.498819739587323507e-01,6.806242599110629010e-01
8.469405002613372702e-01,6.771616760036414107e-01
8.495988651620705046e-01,6.741962184358979426e-01
7.853516556815955951e-01,6.726976773434700796e-01
8.862679440303901091e-01,6.731566173595048275e-01
7.852432619472384800e-01,6.754110016727009613e-01
6.118025866259035883e-01,6.787065814698884925e-01
5.381739213943057543e-01,6.819681451079682155e-01
6.024069033118016891e-01,6.841614539523247496e-01
4.724469225061235789e-01,6.846079671076574780e-01
5.762581420438649404e-01,6.831743570768081808e-01
7.759310889000458067e-01,6.803114015407599746e-01
8.811599327592768427e-01,6.769292761567430317e-01
9.025139167796645268e-01,6.741207820153745089e-01
9.333962213621724846e-01,6.728046580478994620e-01
9.341375512474205944e-01,6.734107922115438738e-01
7.729355251919021175e-01,6.757284330682531426e-01
5.496608637332747183e-01,6.789841780164911356e-01
4.219194741817171579e-01,6.821184666849013922e-01
3.115382160137547540e-01,6.841392825500148822e-01
2.659087441952570074e-01,6.844219806145894758e-01
5.094198870722581596e-01,6.828837436706874930e-01
7.722383543954272067e-01,6.800087897039197582e-01
8.690284707706610323e-01,6.767126287714413380e-01
8.401774847000911262e-01,6.740614768643076182e-01
7.843578642302007076e-01,6.729227669494750597e-01
8.876734852263296061e-01,6.736673676844014969e-01
7.589986494820195606e-01,6.760388451445441538e-01
5.649866212335443727e-01,6.792478356130762229e-01
5.343719115548599685e-01,6.822525251701889726e-01
6.021863350652791880e-01,6.841035862052038397e-01
4.698605077500753735e-01,6.842293119445472804e-01
6.080259668175228560e-01,6.825953840420512231e-01
8.076456349261874612e-01,6.797167656025733251e-01
8.944791817954553803e-01,6.765115900419788053e-01
9.079452516720749600e-01,6.740177089264600685e-01
9.352260732327786208e-01,6.730511554762086401e-01
9.214248663335817824e-01,6.739255340196920185e-01
7.253464505357294367e-01,6.763417439961439959e-01
5.068998749962192463e-01,6.794975255362837308e-01
3.947060117823268932e-01,6.823707404394629972e-01
2.970026008393631400e-01,6.840550901374504722e-01
2.850727667200644300e-01,6.840307773512381839e-01
5.715427562266398587e-01,6.823099427673967599e-01
8.026418893785880471e-01,6.794356273156935133e-01
8.697295810746646927e-01,6.763259809086017427e-01
8.273904064753662135e-01,6.739888695398378315e-01
7.990047303939955547e-01,6.731889871170497752e-01
8.819814990002151633e-01,6.741845160566768413e-01
7.165820909923272808e-01,6.766366794187259615e-01
5.468305047394537155e-01,6.797332560683553293e-01
5.467132580875012637e-01,6.824735521759709433e-01
5.875002696093354349e-01,6.839945184536340150e-01
4.740468991790808828e-01,6.838271716530112121e-01
6.560274016990796930e-01,6.820280474501381196e-01
8.315085563308537431e-01,6.791656308186485580e-01
9.017262058906903022e-01,6.761555890446012684e-01
9.172416375736047733e-01,6.739743377306004479e-01
9.394839130383482173e-01,6.733354391605987921e-01
8.940195387934084525e-01,6.744435736791350999e-01
6.793573470303390094e-01,6.769232439423368275e-01
4.752529433476372356e-01,6.799550707113041215e-01
3.644299203834863166e-01,6.825614179927093073e-01
2.763390012166887511e-01,6.839225925738348089e-01
3.281292242075432575e-01,6.836192672240433144e-01
6.315083955069102917e-01,6.817502886512305516e-01
8.253310416766592716e-01,6.789069910770731964e-01
8.620579275905646544e-01,6.760001708568388334e-01
8.040747943562267519e-01,6.739734824481415920e-01
8.279253533040852320e-01,6.734897043170762210e-01
8.655869083760630023e-01,6.747020021389339428e-01
6.773028045327510460e-01,6.772010717993798279e-01
5.440115923455921543e-01,6.801630464075409943e-01
5.793975944790051846e-01,6.826348115961557994e-01
5.589350222490323539e-01,6.838400297123945482e-01
4.907673305198018143e-01,6.834078130642097237e-01
6.982464789681075423e-01,6.814772199143113163e-01
8.489842749161928825e-01,6.786598832094173916e-01
8.992505155019712149e-01,6.758594534932393927e-01
9.258576824372348746e-01,6.739856647364033115e-01
9.442814322137095262e-01,6.736509922229080294e-01
8.615889830863645571e-01,6.749591322615475786e-01
6.390744804271243362e-01,6.774698378343809724e-01
4.636937605096704829e-01,6.803572917705745793e-01
3.431237892554244162e-01,6.826942209925324079e-01
2.580795069234813610e-01,6.837475414158361575e-01
3.771016035129404753e-01,6.831935339490846637e-01
6.805558172132273320e-01,6.812093578830515916e-01
8.433292843632964608e-01,6.784244437123672089e-01
8.549477377591283567e-01,6.757331368509449376e-01
7.817072127856059538e-01,6.740102398369001158e-01
8.521300826655462402e-01,6.738185308278540342e-01
