A,B
5.090446032050809144e+00,5.739362169686252457e+00
5.155337645814353387e+00,5.920783009914219797e+00
5.231882182224340205e+00,6.112404908121081171e+00
5.319934454814013947e+00,6.314072668513311726e+00
5.419348276183943547e+00,6.525581041709084040e+00
5.529971552736457241e+00,6.746655594114939092e+00
5.651639956874305426e+00,6.976932090974665712e+00
5.784169170284341632e+00,7.215934364133640422e+00
5.927345689669271778e+00,7.463050696653561467e+00
6.080916190367700480e+00,7.717508846245497267e+00
6.244575455955479804e+00,7.978349952589410599e+00
6.417952905618872883e+00,8.244401734474523735e+00
6.600597788504438235e+00,8.514251585210285356e+00
6.791963168175023213e+00,8.786220421318079232e+00
6.991388893489328460e+00,9.058338429816499726e+00
7.198083847122045853e+00,9.328324188868794664e+00
7.411107881296720379e+00,9.593568994336409972e+00
7.629353992600689693e+00,9.851128591553434788e+00
7.851531452495963848e+00,1.009772485725941493e+01
8.076150792972308423e+00,1.032976025809856502e+01
8.301511739484933372e+00,1.054334807238646299e+01
8.525695372775086156e+00,1.073436133045519014e+01
8.746561968543096199e+00,1.089850312510639796e+01
8.961756084199425487e+00,1.103140028375120352e+01
9.168720504154602935e+00,1.112872130279667005e+01
9.364720584018810356e+00,1.118631787388655319e+01
9.546880313005583929e+00,1.120038727954436375e+01
9.712231009659461733e+00,1.116765047284880197e+01
9.857772955978395757e+00,1.108553794491027311e+01
9.980549454871583848e+00,1.095237279269380615e+01
1.007773178865380537e+01,1.076753809502705828e+01
1.014671241929113066e+01,1.053161422223181098e+01
1.018520259958519958e+01,1.024647148979770250e+01
1.019132948860644916e+01,9.915304987020615357e+00
1.016372703844786507e+01,9.542601658259062702e+00
1.010161450042898501e+01,9.134034708226826282e+00
1.000485652120876878e+01,8.696286738918475478e+00
9.873999542979738919e+00,8.236809983252967982e+00
9.710280587007062536e+00,7.763538630715038913e+00
9.515606391377859907e+00,7.284573529974341710e+00
9.292503105237507555e+00,6.807862630057764264e+00
9.044039057719533758e+00,6.340900849066365197e+00
8.773725236854216902e+00,5.890470568561728015e+00
8.485399770024967481e+00,5.462439064113044473e+00
8.183103699433775802e+00,5.061622717001587723e+00
7.870955601190557260e+00,4.691720841055853519e+00
7.553032125177086442e+00,4.355315426451478622e+00
7.233260455304526104e+00,4.053927868040475779e+00
6.915327196578121338e+00,3.788120297212945076e+00
6.602606506641603978e+00,3.557627596825954086e+00
6.298108615660039433e+00,3.361506357485177787e+00
6.004448389842552913e+00,3.198288529094717614e+00
5.723832403767769250e+00,3.066129842611864387e+00
5.458062147652178453e+00,2.962945747065082625e+00
5.208550507593469270e+00,2.886530236803237948e+00
4.976348480514445782e+00,2.834655264933644059e+00
4.762179158956366010e+00,2.805150304225783042e+00
4.566476273483307757e+00,2.795962981796007885e+00
4.389424944314577637e+00,2.805202606754109595e+00
4.231002710558531277e+00,2.831168901569486529e+00
4.091019329659626891e+00,2.872368426912025985e+00
3.969154239384866667e+00,2.927521144947116571e+00
3.864990929941091835e+00,2.995559375820937120e+00
3.778047774529076364e+00,3.075621129342276827e+00
3.707805110010396366e+00,3.167039485490929618e+00
3.653728547558449780e+00,3.269329385605700189e+00
3.615288631363174687e+00,3.382172901212345817e+00
3.591977058348091667e+00,3.505403780640047096e+00
3.583319730577287032e+00,3.638991839576996234e+00
3.588886941477257952e+00,3.783027560960915636e+00
3.608301003425623765e+00,3.937707099866128324e+00
3.641241613069674088e+00,4.103317746650238185e+00
3.687449226427730320e+00,4.280223782229742646e+00
3.746726682007931686e+00,4.468852558526740459e+00
3.818939269659812563e+00,4.669680550669701447e+00
3.904013397760801585e+00,4.883219051708479697e+00
4.001933963155569707e+00,5.109999112316623737e+00
4.112740478071675199e+00,5.350555264877289829e+00
4.236521956752236306e+00,5.605407512091777456e+00
4.373410512286190155e+00,5.875041004557661317e+00
4.523573561513337005e+00,6.159882780788045409e+00
4.687204483440807756e+00,6.460274899797697756e+00
4.864511525076496312e+00,6.776443265799466431e+00
5.055704699148793502e+00,7.108461434659112399e+00
5.260980372699825658e+00,7.456208713934153742e+00
5.480503206823258644e+00,7.819321938162706154e+00
5.714385079957203573e+00,8.197140439103876020e+00
5.962660615871870462e+00,8.588643962931167053e+00
6.225258950577799766e+00,8.992383644769136097e+00
6.501971419996933399e+00,9.406406672503234034e+00
6.792414945247563729e+00,9.828175997004022335e+00
7.095991050423209323e+00,1.025448741501574013e+01
7.411840686882462670e+00,1.068138759727747988e+01
7.738795377921964480e+00,1.110409817388288367e+01
8.075325657518057199e+00,1.151695280467873239e+01
8.419488372234123830e+00,1.191335618470658453e+01
8.768875153481369367e+00,1.228577601504418659e+01
9.120565239637651089e+00,1.262578085419673357e+01
9.471086801093559160e+00,1.292413807184996344e+01
9.816391928169199588e+00,1.317098633411184139e+01
1.015185136876346306e+01,1.335609551593052835e+01
1.047227578348016941e+01,1.346922296544327935e+01
1.077197050167648129e+01,1.350056801355868075e+01
1.104483025286470088e+01,1.344131618341610590e+01
1.128447884591984085e+01,1.328425090307347567e+01
1.148445605163520433e+01,1.302439467780805060e+01
1.163844991425248843e+01,1.265962568180891523e+01
1.174056749100813057e+01,1.219120266013609211e+01
1.178563100792092655e+01,1.162412465961307184e+01
1.176948037309014161e+01,1.096725612987709653e+01
1.168925794876883728e+01,1.023316485334417614e+01
1.154364863922637063e+01,9.437650048657893365e+00
1.133304878016952344e+01,8.598977615073657432e+00
1.105964166365993684e+01,7.736882293196235771e+00
1.072736572661356647e+01,6.871433804153844527e+00
1.034177253436759436e+01,6.021887163293225598e+00
9.909783997260158017e+00,5.205640427136980719e+00
9.439369640247839754e+00,4.437404964793024931e+00
8.939173172702357562e+00,3.728658107772913510e+00
8.418121666209412268e+00,3.087403958518505132e+00
7.885049895440321421e+00,2.518224950825591613e+00
7.348367400978847996e+00,2.022572791630772304e+00
6.815787940044040205e+00,1.599227547931793225e+00
6.294131900832815596e+00,1.244848637454745166e+00
5.789203574495008553e+00,9.545487113617618924e-01
5.305738088181684020e+00,7.224363953878563116e-01
4.847407918902301383e+00,5.420918482793160020e-01
4.416876311840002955e+00,4.069562898645134874e-01
4.015884309642453687e+00,3.106306783402372762e-01
3.645358946512232023e+00,2.470886271878422469e-01
3.305531914579793007e+00,2.108145576153595824e-01
2.996060178883349856e+00,1.968807037428271511e-01
2.716142231369297555e+00,2.009768656843312629e-01
2.464625694800800737e+00,2.194056378039844213e-01
2.240103689101119233e+00,2.490539461373998953e-01
2.040998714804747483e+00,2.873496161967190599e-01
1.865633804943944707e+00,3.322096714171240972e-01
1.712291391591262535e+00,3.819852945154598167e-01
1.579260781883682352e+00,4.354069280117743301e-01
1.464875396496491566e+00,4.915318436556093129e-01
1.367541041212403385e+00,5.496956394766799869e-01
1.285756501038830990e+00,6.094684815749973339e-01
1.218127699092447669e+00,6.706164487993531154e-01
1.163376574063138325e+00,7.330680202855859307e-01
1.120345718685383130e+00,7.968855336018224600e-01
1.087999700177026963e+00,8.622413072675104706e-01
1.065423860886075325e+00,9.293980442729095071e-01
1.051821279224758765e+00,9.986930966952938249e-01
1.046508460971812271e+00,1.070526163410489229e+00
1.048910231215679945e+00,1.145350004145530898e+00
1.058554208508664995e+00,1.223663776940165260e+00
1.075065165351815066e+00,1.306008637439342479e+00
1.098159512560567874e+00,1.392965273569404028e+00
1.127640088661451490e+00,1.485153085257875816e+00
1.163391388321094011e+00,1.583230753850275008e+00
1.205375324874012222e+00,1.687897978184913272e+00
1.253627590205102393e+00,1.799898182701825000e+00
1.308254649454774654e+00,1.920022026517103741e+00
1.369431387161007541e+00,2.049111560250355346e+00
1.437399404469942299e+00,2.188064888740649749e+00
1.512465952897013022e+00,2.337841201749141007e+00
1.595003477782225731e+00,2.499466030288366003e+00
1.685449733032839736e+00,2.674036572047184368e+00
1.784308416934274222e+00,2.862726903847283566e+00
1.892150265625575090e+00,3.066792860057401704e+00
2.009614525068757818e+00,3.287576300707216514e+00
2.137410702632603687e+00,3.526508418279197699e+00
2.276320474197262911e+00,3.785111633573393419e+00
2.427199590134875962e+00,4.064999503441573125e+00
2.590979581465545856e+00,4.367873900328786974e+00
2.768669013351869879e+00,4.695518518116122308e+00
2.961353963828295299e+00,5.049787502405156836e+00
3.170197317685981453e+00,5.432587687093124451e+00
3.396436354626695575e+00,5.845852533758057135e+00
3.641377972539831642e+00,6.291505408019009593e+00
3.906390716087749571e+00,6.771409282821851505e+00
4.192892572761159897e+00,7.287299334151201791e+00
4.502333248900163731e+00,7.840694203237280391e+00
4.836169344333875131e+00,8.432780973570407568e+00
5.195830507257528375e+00,9.064268214317531047e+00
5.582674277963528553e+00,9.735200883932176197e+00
5.997926938560393495e+00,1.044473064640327387e+01
6.442607309344681177e+00,1.119083549955239221e+01
6.917430128365452013e+00,1.196998394693667400e+01
7.422685510222573946e+00,1.277674181426802846e+01
7.958091140627119309e+00,1.360332494418440596e+01
8.522614520982848774e+00,1.443910928912691283e+01
9.114263997797255712e+00,1.527012233880316572e+01
9.729849831897846357e+00,1.607855724496451799e+01
1.036472057320451334e+01,1.684237385636412299e+01
1.101248590152047413e+01,1.753507849009553254e+01
1.166474516037797926e+01,1.812580401437748989e+01
1.231085104577793032e+01,1.857983800148125297e+01
1.293774974134826294e+01,1.885975951586820543e+01
1.352995071880025790e+01,1.892733027097447973e+01
1.406968867401768009e+01,1.874622613198084053e+01
1.453734241981399578e+01,1.828557446252823482e+01
1.491216562408541968e+01,1.752407585833572412e+01
1.517335664751045066e+01,1.645425154921143474e+01
1.530144613768054995e+01,1.508611936032999168e+01
1.527991345994549377e+01,1.344944577246679174e+01
1.509686669119762392e+01,1.159375107723603371e+01
1.474655512980146455e+01,9.585536415053107717e+00
1.423045325832662833e+01,7.502752913747954722e+00
1.355768322386876079e+01,5.427221706291371461e+00
1.274463707211102204e+01,3.436312643452885229e+00
1.181380462924520813e+01,1.595455805761521129e+00
1.079196974689683941e+01,-4.714092315436180236e-02
9.708058679891719223e+00,-1.462802484311374052e+00
8.590972563471410695e+00,-2.641738503539226901e+00
7.467701456770346802e+00,-3.590110306026258247e+00
6.361920280490686253e+00,-4.325830680088590618e+00
5.293145184432758832e+00,-4.874105617336097929e+00
4.276420104255873156e+00,-5.263470953016458509e+00
3.322430998528639989e+00,-5.522729783335000420e+00
2.437914920342275860e+00,-5.678888097054224815e+00
1.626234618602625748e+00,-5.755980759598660512e+00
8.880130807824970773e-01,-5.774583406967327193e+00
2.217534320075146281e-01,-5.751790558593541824e+00
-3.756009670525910504e-01,-5.701470965040733141e+00
-9.081879668514052373e-01,-5.634659035961944618e+00
-1.380835073762459286e+00,-5.559988316534607122e+00
-1.798750398039674181e+00,-5.484111169395687213e+00
-2.167286475175275395e+00,-5.412076107674043790e+00
-2.491765438425152190e+00,-5.347651831480531470e+00
-2.777354077730690207e+00,-5.293597277671123535e+00
-3.028978397724733540e+00,-5.251882237168466361e+00
-3.251268781669106822e+00,-5.223865213112551587e+00
-3.448528424813451121e+00,-5.210435535825872932e+00
-3.624719135914693524e+00,-5.212126198960952195e+00
-3.783459842219319302e+00,-5.229202967669388080e+00
-3.928034154764326047e+00,-5.261734328947280659e+00
-4.061404172182621508e+00,-5.309645951321036783e+00
-4.186228350096462769e+00,-5.372762552579740891e+00
-4.304881770344790581e+00,-5.450839449660967340e+00
-4.419477538276407991e+00,-5.543585570722736833e+00
-4.531888341521041141e+00,-5.650679324184372909e+00
-4.643767439787374052e+00,-5.771778420601972215e+00
-4.756568537868833602e+00,-5.906524510921808080e+00
-4.871564135174130783e+00,-6.054543323208924299e+00
-4.989862053977610401e+00,-6.215440837765968674e+00
-5.112419932356446317e+00,-6.388795929687002051e+00
-5.240057532089501535e+00,-6.574149823424217942e+00
-5.373466761222973176e+00,-6.770992643412180989e+00
-5.513219349441893513e+00,-6.978747307642239939e+00
-5.659772145261928067e+00,-7.196750998253024889e+00
-5.813470030561037838e+00,-7.424234456795467452e+00
-5.974546473184481066e+00,-7.660299394775684334e+00
-6.143121765343601659e+00,-7.903894385820409596e+00
-6.319199027391282364e+00,-8.153789717897980793e+00
-6.502658096441952473e+00,-8.408551835577005917e+00
-6.693247470355458084e+00,-8.666518195246577960e+00
-6.890574542844570161e+00,-8.925773590302476634e+00
-7.094094447590360453e+00,-9.184129274781957619e+00
-7.303097930309520258e+00,-9.439106513972475909e+00
-7.516698788675816090e+00,-9.687926503352167984e+00
-7.733821560143451457e+00,-9.927508898179185692e+00
-7.953190293947025147e+00,-1.015448144982434719e+01
-8.173319409534757440e+00,-1.036520340446372757e+01
-8.392507809027653920e+00,-1.055580532634152924e+01
-8.608837560759042162e+00,-1.072224779346841927e+01
-8.820178584029980229e+00,-1.086040090626067389e+01
-9.024200816253049595e+00,-1.096614568221655617e+01
-9.218395302849399897e+00,-1.103549713366285623e+01
-9.400105485930746241e+00,-1.106474712803351323e+01
-9.566569650141023118e+00,-1.105062305361236241e+01
-9.714974990488157047e+00,-1.099045597482977321e+01
-9.842523088922318308e+00,-1.088234956346848747e+01
-9.946505736376934692e+00,-1.072533892594125149e+01
-1.002438905533336566e+01,-1.051952687087907279e+01
-1.007390283688793708e+01,-1.026618456043895122e+01
-1.009313100924303797e+01,-9.967804208437007318e+00
-1.008059832916243437e+01,-9.628093753261374843e+00
-1.003534787157232877e+01,-9.251907265589323970e+00
-9.957003810974027758e+00,-8.845110009834762366e+00
-9.845814430860102107e+00,-8.414383046696208623e+00
-9.702671292443712403e+00,-7.966978296189696884e+00
-9.529101992818310052e+00,-7.510440214731650244e+00
-9.327235815009643716e+00,-7.052313859989258304e+00
-9.099743619507604464e+00,-6.599860524074992796e+00
-8.849755309964344008e+00,-6.159801063892889061e+00
-8.580759885357197803e+00,-5.738103717406731086e+00
-8.296494268562151220e+00,-5.339828118439797322e+00
-8.000827653549915652e+00,-4.969031222735283748e+00
-7.697648010468452817e+00,-4.628734832305046787e+00
-7.390756692652112214e+00,-4.320949157571183363e+00
-7.083775939144019596e+00,-4.046742959423743180e+00
-6.780072641171991599e+00,-3.806348537795241516e+00
-6.482700230834316457e+00,-3.599289157698342123e+00
-6.194359123520719379e+00,-3.424517177181106042e+00
-5.917374928886758312e+00,-3.280552780228685350e+00
-5.653692714020951193e+00,-3.165615400543138502e+00
-5.404884982673169525e+00,-3.077742268819713356e+00
-5.172170711287823686e+00,-3.014890733020529900e+00
-4.956442713461094662e+00,-2.975022898396123328e+00
-4.758300731954597573e+00,-2.956172619226314691e+00
-4.578087920681769063e+00,-2.956495932439910490e+00
-4.415928721857583561e+00,-2.974306691806658520e+00
-4.271766518852491146e+00,-3.008099506393953959e+00
-4.145399817606637782e+00,-3.056562184522193970e+00
-4.036516054298193268e+00,-3.118579807765738288e+00
-3.944722429644947681e+00,-3.193232371729787467e+00
-3.869573423853431837e+00,-3.279787681365828877e+00
-3.810594849604671541e+00,-3.377690915220526779e+00
-3.767304456166256976e+00,-3.486552000295242149e+00
-3.739229210579155360e+00,-3.606131682704276642e+00
-3.725919457791667444e+00,-3.736326947490272943e+00
-3.726960206761527949e+00,-3.877156237151534235e+00
-3.741979809800528578e+00,-4.028744742662465406e+00
-3.770656303086722172e+00,-4.191309890966580909e+00
-3.812721661874708179e+00,-4.365147025914157375e+00
-3.867964198278653232e+00,-4.550615171765421074e+00
-3.936229295627330149e+00,-4.748122676035086087e+00
-4.017418633668105699e+00,-4.958112448260859395e+00
-4.111488015127380713e+00,-5.181046440402645281e+00
-4.218443857654906815e+00,-5.417388950891250943e+00
-4.338338366978541139e+00,-5.667588276604863751e+00
-4.471263357941173133e+00,-5.932056185117596137e+00
-4.617342640658815611e+00,-6.211144634657392416e+00
-4.776722840058673647e+00,-6.505119134242915990e+00
-4.949562469477097437e+00,-6.814128116456558359e+00
-5.136019034175043352e+00,-7.138167697867880968e+00
