x,z
5.784169170284341632e+00,2.248018087365930029e+01
5.927345689669271778e+00,2.244795910702428543e+01
6.080916190367700480e+00,2.244136073866972581e+01
6.244575455955479804e+00,2.246182876882073387e+01
6.417952905618872883e+00,2.251080627637395182e+01
6.600597788504438235e+00,2.258971197151507226e+01
6.791963168175023213e+00,2.269990923392586524e+01
6.991388893489328460e+00,2.284266790413794368e+01
7.198083847122045853e+00,2.301911821297204952e+01
7.411107881296720379e+00,2.323019644535875017e+01
7.629353992600689693e+00,2.347658226428847783e+01
7.851531452495963848e+00,2.375862809151861654e+01
8.076150792972308423e+00,2.407628157284247195e+01
8.301511739484933372e+00,2.442900295638218822e+01
8.525695372775086156e+00,2.481568017521846414e+01
8.746561968543096199e+00,2.523454551896167075e+01
8.961756084199425487e+00,2.568309893806347333e+01
9.168720504154602935e+00,2.615804414540367162e+01
9.364720584018810356e+00,2.665524461443533610e+01
9.546880313005583929e+00,2.716970713467625842e+01
9.712231009659461733e+00,2.769560056015393457e+01
9.857772955978395757e+00,2.822631656122525712e+01
9.980549454871583848e+00,2.875457739155883985e+01
1.007773178865380537e+01,2.927259282678436847e+01
1.014671241929113066e+01,2.977226457970663276e+01
1.018520259958519958e+01,3.024543189635152629e+01
1.019132948860644916e+01,3.068414713896912716e+01
1.016372703844786507e+01,3.108096559721724361e+01
1.010161450042898501e+01,3.142923027018474968e+01
1.000485652120876878e+01,3.172333063934151198e+01
9.873999542979738919e+00,3.195891503745637863e+01
9.710280587007062536e+00,3.213303931680975722e+01
9.515606391377859907e+00,3.224423991499667608e+01
9.292503105237507555e+00,3.229252646109959812e+01
9.044039057719533758e+00,3.227929677817602538e+01
8.773725236854216902e+00,3.220718439201333894e+01
8.485399770024967481e+00,3.207985440701644109e+01
8.183103699433775802e+00,3.190176711066011350e+01
7.870955601190557260e+00,3.167792960425324722e+01
7.553032125177086442e+00,3.141365427649949282e+01
7.233260455304526104e+00,3.111433956428217584e+01
6.915327196578121338e+00,3.078528393436207367e+01
6.602606506641603978e+00,3.043153916882709353e+01
6.298108615660039433e+00,3.005780453664065988e+01
6.004448389842552913e+00,2.966835976742457959e+01
5.723832403767769250e+00,2.926703215616383602e+01
5.458062147652178453e+00,2.885719164651357005e+01
5.208550507593469270e+00,2.844176723385932704e+01
4.976348480514445782e+00,2.802327827448299402e+01
4.762179158956366010e+00,2.760387503319768143e+01
4.566476273483307757e+00,2.718538381569896956e+01
4.389424944314577637e+00,2.676935312556408064e+01
4.231002710558531277e+00,2.635709832601222757e+01
4.091019329659626891e+00,2.594974319245787697e+01
3.969154239384866667e+00,2.554825747617272924e+01
3.864990929941091835e+00,2.515349015628283169e+01
3.778047774529076364e+00,2.476619845133365416e+01
3.707805110010396366e+00,2.438707291793704357e+01
3.653728547558449780e+00,2.401675911145738240e+01
3.615288631363174687e+00,2.365587635030382785e+01
3.591977058348091667e+00,2.330503413568832727e+01
3.583319730577287032e+00,2.296484675257761765e+01
3.588886941477257952e+00,2.263594653010772362e+01
3.608301003425623765e+00,2.231899618163338062e+01
3.641241613069674088e+00,2.201470058279714337e+01
3.687449226427730320e+00,2.172381828444870067e+01
3.746726682007931686e+00,2.144717299750693229e+01
3.818939269659812563e+00,2.118566522874671065e+01
3.904013397760801585e+00,2.094028418848896678e+01
4.001933963155569707e+00,2.071212003073989294e+01
4.112740478071675199e+00,2.050237642011784089e+01
4.236521956752236306e+00,2.031238334389568578e+01
4.373410512286190155e+00,2.014360999703297850e+01
4.523573561513337005e+00,1.999767745798676799e+01
4.687204483440807756e+00,1.987637073771897178e+01
4.864511525076496312e+00,1.978164961771051011e+01
5.055704699148793502e+00,1.971565748901138448e+01
5.260980372699825658e+00,1.968072715802039596e+01
5.480503206823258644e+00,1.967938229184759891e+01
5.714385079957203573e+00,1.971433283558348748e+01
5.962660615871870462e+00,1.978846234910710677e+01
6.225258950577799766e+00,1.990480479314011930e+01
6.501971419996933399e+00,2.006650786499360350e+01
6.792414945247563729e+00,2.027677958118857759e+01
7.095991050423209323e+00,2.053881448483054228e+01
7.411840686882462670e+00,2.085569570437022335e+01
7.738795377921964480e+00,2.123026922214144818e+01
8.075325657518057199e+00,2.166498727393898349e+01
8.419488372234123830e+00,2.216171897326067253e+01
8.768875153481369367e+00,2.272152823250966591e+01
9.120565239637651089e+00,2.334442202825505674e+01
9.471086801093559160e+00,2.402907616751064879e+01
9.816391928169199588e+00,2.477255097923852389e+01
1.015185136876346306e+01,2.557001559901577536e+01
1.047227578348016941e+01,2.641450625248280915e+01
1.077197050167648129e+01,2.729675030226621857e+01
1.104483025286470088e+01,2.820509250020020531e+01
1.128447884591984085e+01,2.912556120640534374e+01
1.148445605163520433e+01,3.004210846527347911e+01
1.163844991425248843e+01,3.093704717873238863e+01
1.174056749100813057e+01,3.179169042946691803e+01
1.178563100792092655e+01,3.258717299715643634e+01
1.176948037309014161e+01,3.330540597749605070e+01
1.168925794876883728e+01,3.393008691561853851e+01
1.154364863922637063e+01,3.444766621333631917e+01
1.133304878016952344e+01,3.484816205048643667e+01
1.105964166365993684e+01,3.512572513718886569e+01
1.072736572661356647e+01,3.527888209201174874e+01
1.034177253436759436e+01,3.531042828500525133e+01
9.909783997260158017e+00,3.522698959200921109e+01
9.439369640247839754e+00,3.503831752217235618e+01
8.939173172702357562e+00,3.475641422879043319e+01
8.418121666209412268e+00,3.439459714948645086e+01
7.885049895440321421e+00,3.396660662805217612e+01
7.348367400978847996e+00,3.348583778934315802e+01
6.815787940044040205e+00,3.296474711323755713e+01
6.294131900832815596e+00,3.241445212931860453e+01
5.789203574495008553e+00,3.184451550193935532e+01
5.305738088181684020e+00,3.126288596001901965e+01
4.847407918902301383e+00,3.067595882381161942e+01
4.416876311840002955e+00,3.008871705051660328e+01
4.015884309642453687e+00,2.950491746547283967e+01
3.645358946512232023e+00,2.892729368483578511e+01
3.305531914579793007e+00,2.835775507851607458e+01
2.996060178883349856e+00,2.779756851942831020e+01
2.716142231369297555e+00,2.724751581340448681e+01
2.464625694800800737e+00,2.670802431466053051e+01
2.240103689101119233e+00,2.617927135609247813e+01
2.040998714804747483e+00,2.566126499560590446e+01
1.865633804943944707e+00,2.515390449766735870e+01
1.712291391591262535e+00,2.465702422364726232e+01
1.579260781883682352e+00,2.417042444048944816e+01
1.464875396496491566e+00,2.369389216253535224e+01
1.367541041212403385e+00,2.322721464832830307e+01
1.285756501038830990e+00,2.277018766883333711e+01
1.218127699092447669e+00,2.232262019608030457e+01
1.163376574063138325e+00,2.188433675687619484e+01
1.120345718685383130e+00,2.145517836335862327e+01
1.087999700177026963e+00,2.103500266904998028e+01
1.065423860886075325e+00,2.062368379850685329e+01
1.051821279224758765e+00,2.022111215106300719e+01
1.046508460971812271e+00,1.982719437454693789e+01
1.048910231215679945e+00,1.944185363393300747e+01
1.058554208508664995e+00,1.906503025463105772e+01
1.075065165351815066e+00,1.869668279394723243e+01
1.098159512560567874e+00,1.833678958198588305e+01
1.127640088661451490e+00,1.798535077100453350e+01
1.163391388321094011e+00,1.764239093715180218e+01
1.205375324874012222e+00,1.730796228865631292e+01
1.253627590205102393e+00,1.698214854862127510e+01
1.308254649454774654e+00,1.666506959786280007e+01
1.369431387161007541e+00,1.635688698333801128e+01
1.437399404469942299e+00,1.605781042053526519e+01
1.512465952897013022e+00,1.576810544380473367e+01
1.595003477782225731e+00,1.548810238713789289e+01
1.685449733032839736e+00,1.521820690950421984e+01
1.784308416934274222e+00,1.495891231357890483e+01
1.892150265625575090e+00,1.471081394440651557e+01
2.009614525068757818e+00,1.447462599476614820e+01
2.137410702632603687e+00,1.425120108573255528e+01
2.276320474197262911e+00,1.404155303237944352e+01
2.427199590134875962e+00,1.384688324281810878e+01
2.590979581465545856e+00,1.366861122924826510e+01
2.768669013351869879e+00,1.350840972556498087e+01
2.961353963828295299e+00,1.336824489728096133e+01
3.170197317685981453e+00,1.325042208170272318e+01
3.396436354626695575e+00,1.315763738920583314e+01
3.641377972539831642e+00,1.309303530211614053e+01
3.906390716087749571e+00,1.306027208814257357e+01
4.192892572761159897e+00,1.306358434995217976e+01
4.502333248900163731e+00,1.310786129548963608e+01
4.836169344333875131e+00,1.319871825163678380e+01
5.195830507257528375e+00,1.334256745492267981e+01
5.582674277963528553e+00,1.354668011896338342e+01
5.997926938560393495e+00,1.381923107223947511e+01
6.442607309344681177e+00,1.416931376389538144e+01
6.917430128365452013e+00,1.460690907448837628e+01
7.422685510222573946e+00,1.514278616890451445e+01
7.958091140627119309e+00,1.578830780885264673e+01
8.522614520982848774e+00,1.655510664988945280e+01
9.114263997797255712e+00,1.745459414186737845e+01
9.729849831897846357e+00,1.849726152177516525e+01
1.036472057320451334e+01,1.969173576641044221e+01
1.101248590152047413e+01,2.104356603918882485e+01
1.166474516037797926e+01,2.255374276494736918e+01
1.231085104577793032e+01,2.421699675619511893e+01
1.293774974134826294e+01,2.601999300198041709e+01
1.352995071880025790e+01,2.793962162992395193e+01
1.406968867401768009e+01,2.994168765537288479e+01
1.453734241981399578e+01,3.198038955716247855e+01
1.491216562408541968e+01,3.399901833906702109e+01
1.517335664751045066e+01,3.593225718837107507e+01
1.530144613768054995e+01,3.771027431584401768e+01
1.527991345994549377e+01,3.926446325771422607e+01
1.509686669119762392e+01,4.053423766743516410e+01
1.474655512980146455e+01,4.147384605872607466e+01
1.423045325832662833e+01,4.205790554948455195e+01
1.355768322386876079e+01,4.228442318497350527e+01
1.274463707211102204e+01,4.217454024807006618e+01
1.181380462924520813e+01,4.176899501817980109e+01
1.079196974689683941e+01,4.112209914965482227e+01
9.708058679891719223e+00,4.029456973249649820e+01
8.590972563471410695e+00,3.934666861429870721e+01
7.467701456770346802e+00,3.833278421197501729e+01
6.361920280490686253e+00,3.729802980811273017e+01
5.293145184432758832e+00,3.627686331261423192e+01
4.276420104255873156e+00,3.529333255959375748e+01
3.322430998528639989e+00,3.436237777838541518e+01
2.437914920342275860e+00,3.349164133653120956e+01
1.626234618602625748e+00,3.268336204957295621e+01
8.880130807824970773e-01,3.193608905682879850e+01
2.217534320075146281e-01,3.124608821967765593e+01
-3.756009670525910504e-01,3.060841166231853805e+01
-9.081879668514052373e-01,3.001765820915308325e+01
-1.380835073762459286e+00,2.946847834030773328e+01
-1.798750398039674181e+00,2.895588304227338483e+01
-2.167286475175275395e+00,2.847541085291636165e+01
-2.491765438425152190e+00,2.802319782936584502e+01
-2.777354077730690207e+00,2.759598481288266925e+01
-3.028978397724733540e+00,2.719108705647505531e+01
-3.251268781669106822e+00,2.680634369378332948e+01
-3.448528424813451121e+00,2.644005871877806513e+01
-3.624719135914693524e+00,2.609094089491204116e+01
-3.783459842219319302e+00,2.575804701273555963e+01
-3.928034154764326047e+00,2.544073086683076212e+01
-4.061404172182621508e+00,2.513859897106815566e+01
-4.186228350096462769e+00,2.485147317384187104e+01
-4.304881770344790581e+00,2.457935981952449467e+01
-4.419477538276407991e+00,2.432242481693322134e+01
-4.531888341521041141e+00,2.408097383970778083e+01
-4.643767439787374052e+00,2.385543684042307788e+01
-4.756568537868833602e+00,2.364635607060720446e+01
-4.871564135174130783e+00,2.345437683576307819e+01
-4.989862053977610401e+00,2.328024026012984393e+01
-5.112419932356446317e+00,2.312477737877835793e+01
-5.240057532089501535e+00,2.298890390774968751e+01
-5.373466761222973176e+00,2.287361506258788424e+01
-5.513219349441893513e+00,2.277997980043473447e+01
-5.659772145261928067e+00,2.270913385133962592e+01
-5.813470030561037838e+00,2.266227088267581635e+01
-5.974546473184481066e+00,2.264063111016669083e+01
-6.143121765343601659e+00,2.264548663528929850e+01
-6.319199027391282364e+00,2.267812275890861784e+01
-6.502658096441952473e+00,2.273981450427938356e+01
-6.693247470355458084e+00,2.283179759092346117e+01
-6.890574542844570161e+00,2.295523314897623024e+01
-7.094094447590360453e+00,2.311116556876203276e+01
-7.303097930309520258e+00,2.330047306232862070e+01
-7.516698788675816090e+00,2.352381079354368154e+01
-7.733821560143451457e+00,2.378154683179808515e+01
-7.953190293947025147e+00,2.407369171871466307e+01
-8.173319409534757440e+00,2.439982311740845233e+01
-8.392507809027653920e+00,2.475900783675507455e+01
-8.608837560759042162e+00,2.514972446633894165e+01
-8.820178584029980229e+00,2.556979087241392889e+01
-9.024200816253049595e+00,2.601630180983945095e+01
-9.218395302849399897e+00,2.648558278180874836e+01
-9.400105485930746241e+00,2.697316687558823034e+01
-9.566569650141023118e+00,2.747380143986310941e+01
-9.714974990488157047e+00,2.798149096226421406e+01
-9.842523088922318308e+00,2.848958119231425457e+01
-9.946505736376934692e+00,2.899088733686959074e+01
-1.002438905533336566e+01,2.947786604164681279e+01
-1.007390283688793708e+01,2.994282702113113004e+01
-1.009313100924303797e+01,3.037817593838271790e+01
-1.008059832916243437e+01,3.077667595711745108e+01
-1.003534787157232877e+01,3.113171189599655975e+01
-9.957003810974027758e+00,3.143753873693379219e+01
-9.845814430860102107e+00,3.168949590295920871e+01
-9.702671292443712403e+00,3.188417052517948491e+01
-9.529101992818310052e+00,3.201949683069551611e+01
-9.327235815009643716e+00,3.209478440225302620e+01
-9.099743619507604464e+00,3.211067465834377543e+01
-8.849755309964344008e+00,3.206903155211281842e+01
-8.580759885357197803e+00,3.197277824280566350e+01
-8.296494268562151220e+00,3.182569557991297771e+01
-8.000827653549915652e+00,3.163220020211214489e+01
-7.697648010468452817e+00,3.139711982225203712e+01
-7.390756692652112214e+00,3.112548114053578630e+01
-7.083775939144019596e+00,3.082232235677435739e+01
-6.780072641171991599e+00,3.049253811371753287e+01
-6.482700230834316457e+00,3.014076054728188581e+01
-6.194359123520719379e+00,2.977127646287075180e+01
-5.917374928886758312e+00,2.938797782581458762e+01
-5.653692714020951193e+00,2.899434087704444707e+01
-5.404884982673169525e+00,2.859342822675798956e+01
-5.172170711287823686e+00,2.818790809191565216e+01
-4.956442713461094662e+00,2.778008522554795690e+01
-4.758300731954597573e+00,2.737193882670835166e+01
-4.578087920681769063e+00,2.696516363355267032e+01
-4.415928721857583561e+00,2.656121134404009609e+01
-4.271766518852491146e+00,2.616133038063891547e+01
-4.145399817606637782e+00,2.576660276059403998e+01
-4.036516054298193268e+00,2.537797742860437467e+01
-3.944722429644947681e+00,2.499629985463885262e+01
-3.869573423853431837e+00,2.462233801114438236e+01
-3.810594849604671541e+00,2.425680504339844390e+01
-3.767304456166256976e+00,2.390037905858143219e+01
-3.739229210579155360e+00,2.355372050628347935e+01
-3.725919457791667444e+00,2.321748762540943645e+01
-3.726960206761527949e+00,2.289235040564449974e+01
-3.741979809800528578e+00,2.257900346764422039e+01
-3.770656303086722172e+00,2.227817821315016644e+01
-3.812721661874708179e+00,2.199065453947279281e+01
-3.867964198278653232e+00,2.171727235491304597e+01
-3.936229295627330149e+00,2.145894307346010876e+01
-4.017418633668105699e+00,2.121666120775732267e+01
-4.111488015127380713e+00,2.099151611697682540e+01
-4.218443857654906815e+00,2.078470389809262642e+01
-4.338338366978541139e+00,2.059753933157492156e+01
-4.471263357941173133e+00,2.043146770162974946e+01
-4.617342640658815611e+00,2.028807620217479979e+01
-4.776722840058673647e+00,2.016910450782033237e+01
-4.949562469477097437e+00,2.007645392912233362e+01
-5.136019034175043352e+00,2.001219437841410809e+01
-5.336233900544327113e+00,1.997856814249965396e+01
-5.550314634292569771e+00,1.997798918895092513e+01
-5.778314490036861706e+00,2.001303642416374373e+01
-6.020208731016007064e+00,2.008643897890879515e+01
-6.275867478359061558e+00,2.020105123327216035e+01
-6.545024843915964397e+00,2.035981493037190404e+01
